          Site Type        , Used,Fixed,Prohibited,Available,Util% 
 CLB LUTs                  ,47037,    0,         0,   341280,13.78 
   LUT as Logic            ,39999,    0,         0,   341280,11.72 
   LUT as Memory           , 7038,    0,         0,   184320, 3.82 
     LUT as Distributed RAM, 2784,    0,          ,         ,      
     LUT as Shift Register , 4254,    0,          ,         ,      
 CLB Registers             ,74674,    0,         0,   682560,10.94 
   Register as Flip Flop   ,74674,    0,         0,   682560,10.94 
   Register as Latch       ,    0,    0,         0,   682560, 0.00 
 CARRY8                    , 2260,    0,         0,    42660, 5.30 
 F7 Muxes                  ,  308,    0,         0,   170640, 0.18 
 F8 Muxes                  ,   64,    0,         0,    85320, 0.08 
 F9 Muxes                  ,    0,    0,         0,    42660, 0.00 
 Total,Clock Enable,Synchronous,Asynchronous 
 0    ,           _,          -,           - 
 0    ,           _,          -,         Set 
 0    ,           _,          -,       Reset 
 0    ,           _,        Set,           - 
 0    ,           _,      Reset,           - 
 0    ,         Yes,          -,           - 
 282  ,         Yes,          -,         Set 
 9828 ,         Yes,          -,       Reset 
 1567 ,         Yes,        Set,           - 
 62997,         Yes,      Reset,           - 
                  Site Type                , Used,Fixed,Prohibited,Available,Util% 
 CLB                                       ,10561,    0,         0,    42660,24.76 
   CLBL                                    , 4835,    0,          ,         ,      
   CLBM                                    , 5726,    0,          ,         ,      
 LUT as Logic                              ,39999,    0,         0,   341280,11.72 
   using O5 output only                    , 1495,     ,          ,         ,      
   using O6 output only                    ,29330,     ,          ,         ,      
   using O5 and O6                         , 9174,     ,          ,         ,      
 LUT as Memory                             , 7038,    0,         0,   184320, 3.82 
   LUT as Distributed RAM                  , 2784,    0,          ,         ,      
     using O5 output only                  ,    0,     ,          ,         ,      
     using O6 output only                  ,   28,     ,          ,         ,      
     using O5 and O6                       , 2756,     ,          ,         ,      
   LUT as Shift Register                   , 4254,    0,          ,         ,      
     using O5 output only                  ,    0,     ,          ,         ,      
     using O6 output only                  , 2964,     ,          ,         ,      
     using O5 and O6                       , 1290,     ,          ,         ,      
 CLB Registers                             ,74674,    0,         0,   682560,10.94 
   Register driven from within the CLB     ,41669,     ,          ,         ,      
   Register driven from outside the CLB    ,33005,     ,          ,         ,      
     LUT in front of the register is unused,26012,     ,          ,         ,      
     LUT in front of the register is used  , 6993,     ,          ,         ,      
 Unique Control Sets                       , 2701,     ,         0,    85320, 3.17 
     Site Type    ,Used,Fixed,Prohibited,Available,Util% 
 Block RAM Tile   ,  97,    0,         0,      744,13.04 
   RAMB36/FIFO*   ,  23,    0,         0,      744, 3.09 
     RAMB36E2 only,  23,     ,          ,         ,      
   RAMB18         , 148,    0,         0,     1488, 9.95 
     RAMB18E2 only, 148,     ,          ,         ,      
 URAM             ,   2,    0,         0,      112, 1.79 
    Site Type  ,Used,Fixed,Prohibited,Available,Util% 
 DSPs          , 230,    0,         0,     3528, 6.52 
   DSP48E2 only, 230,     ,          ,         ,      
     Site Type   ,Used,Fixed,Prohibited,Available,Util% 
 Bonded IOB      , 108,  108,         0,      204,52.94 
 HPIOB_M         ,  49,   49,         0,       72,68.06 
   INPUT         ,  24,     ,          ,         ,      
   OUTPUT        ,  25,     ,          ,         ,      
   BIDIR         ,   0,     ,          ,         ,      
 HPIOB_S         ,  48,   48,         0,       72,66.67 
   INPUT         ,  24,     ,          ,         ,      
   OUTPUT        ,  24,     ,          ,         ,      
   BIDIR         ,   0,     ,          ,         ,      
 HDIOB_M         ,   5,    5,         0,       24,20.83 
   INPUT         ,   0,     ,          ,         ,      
   OUTPUT        ,   1,     ,          ,         ,      
   BIDIR         ,   4,     ,          ,         ,      
 HDIOB_S         ,   6,    6,         0,       24,25.00 
   INPUT         ,   0,     ,          ,         ,      
   OUTPUT        ,   1,     ,          ,         ,      
   BIDIR         ,   5,     ,          ,         ,      
 HPIOB_SNGL      ,   0,    0,         0,       12, 0.00 
 HPIOBDIFFINBUF  ,  16,   16,         0,       96,16.67 
   DIFFINBUF     ,  16,   16,          ,         ,      
 HPIOBDIFFOUTBUF ,  16,   16,         0,       96,16.67 
   OBUFDS        ,  16,   16,          ,         ,      
 HDIOBDIFFINBUF  ,   0,    0,         0,       60, 0.00 
 BITSLICE_CONTROL,   2,    0,         0,       32, 6.25 
 BITSLICE_RX_TX  ,  48,   48,         0,     1248, 3.85 
   IDELAY        ,  14,   14,          ,         ,      
   OSERDES       ,  20,   20,          ,         ,      
   IDDR          ,  14,   14,          ,         ,      
 BITSLICE_TX     ,   0,    0,         0,       32, 0.00 
 RIU_OR          ,   0,    0,         0,       16, 0.00 
       Site Type     ,Used,Fixed,Prohibited,Available,Util% 
 GLOBAL CLOCK BUFFERs,   9,    0,         0,      404, 2.23 
   BUFGCE            ,   6,    0,         0,      116, 5.17 
   BUFGCE_DIV        ,   0,    0,         0,       16, 0.00 
   BUFG_GT           ,   0,    0,         0,      168, 0.00 
   BUFG_PS           ,   3,    0,         0,       72, 4.17 
   BUFGCTRL*         ,   0,    0,         0,       32, 0.00 
 PLL                 ,   0,    0,         0,        8, 0.00 
 MMCM                ,   0,    0,         0,        4, 0.00 
    Site Type   ,Used,Fixed,Prohibited,Available, Util% 
 GTHE4_CHANNEL  ,   0,    0,         0,       16,  0.00 
 GTHE4_COMMON   ,   0,    0,         0,        4,  0.00 
 OBUFDS_GTE4    ,   0,    0,         0,        8,  0.00 
 OBUFDS_GTE4_ADV,   0,    0,         0,        8,  0.00 
 PS8            ,   1,    0,         0,        1,100.00 
 SYSMONE4       ,   0,    0,         0,        1,  0.00 
  Site Type ,Used,Fixed,Prohibited,Available,Util% 
 BSCANE2    ,   0,    0,         0,        4, 0.00 
 DNA_PORTE2 ,   0,    0,         0,        1, 0.00 
 EFUSE_USR  ,   0,    0,         0,        1, 0.00 
