          Site Type        , Used,Fixed,Prohibited,Available,Util% 
 CLB LUTs                  ,27054,    0,         0,   341280, 7.93 
   LUT as Logic            ,23005,    0,         0,   341280, 6.74 
   LUT as Memory           , 4049,    0,         0,   184320, 2.20 
     LUT as Distributed RAM, 1720,    0,          ,         ,      
     LUT as Shift Register , 2329,    0,          ,         ,      
 CLB Registers             ,42344,    0,         0,   682560, 6.20 
   Register as Flip Flop   ,42344,    0,         0,   682560, 6.20 
   Register as Latch       ,    0,    0,         0,   682560, 0.00 
 CARRY8                    , 1130,    0,         0,    42660, 2.65 
 F7 Muxes                  ,  160,    0,         0,   170640, 0.09 
 F8 Muxes                  ,   32,    0,         0,    85320, 0.04 
 F9 Muxes                  ,    0,    0,         0,    42660, 0.00 
 Total,Clock Enable,Synchronous,Asynchronous 
 0    ,           _,          -,           - 
 0    ,           _,          -,         Set 
 0    ,           _,          -,       Reset 
 0    ,           _,        Set,           - 
 0    ,           _,      Reset,           - 
 0    ,         Yes,          -,           - 
 141  ,         Yes,          -,         Set 
 5233 ,         Yes,          -,       Reset 
 940  ,         Yes,        Set,           - 
 36030,         Yes,      Reset,           - 
                  Site Type                , Used,Fixed,Prohibited,Available,Util% 
 CLB                                       , 5736,    0,         0,    42660,13.45 
   CLBL                                    , 2595,    0,          ,         ,      
   CLBM                                    , 3141,    0,          ,         ,      
 LUT as Logic                              ,23005,    0,         0,   341280, 6.74 
   using O5 output only                    , 1257,     ,          ,         ,      
   using O6 output only                    ,16276,     ,          ,         ,      
   using O5 and O6                         , 5472,     ,          ,         ,      
 LUT as Memory                             , 4049,    0,         0,   184320, 2.20 
   LUT as Distributed RAM                  , 1720,    0,          ,         ,      
     using O5 output only                  ,    0,     ,          ,         ,      
     using O6 output only                  ,   16,     ,          ,         ,      
     using O5 and O6                       , 1704,     ,          ,         ,      
   LUT as Shift Register                   , 2329,    0,          ,         ,      
     using O5 output only                  ,    0,     ,          ,         ,      
     using O6 output only                  , 1684,     ,          ,         ,      
     using O5 and O6                       ,  645,     ,          ,         ,      
 CLB Registers                             ,42344,    0,         0,   682560, 6.20 
   Register driven from within the CLB     ,23812,     ,          ,         ,      
   Register driven from outside the CLB    ,18532,     ,          ,         ,      
     LUT in front of the register is unused,13803,     ,          ,         ,      
     LUT in front of the register is used  , 4729,     ,          ,         ,      
 Unique Control Sets                       , 1559,     ,         0,    85320, 1.83 
     Site Type    ,Used,Fixed,Prohibited,Available,Util% 
 Block RAM Tile   ,  49,    0,         0,      744, 6.59 
   RAMB36/FIFO*   ,  12,    0,         0,      744, 1.61 
     RAMB36E2 only,  12,     ,          ,         ,      
   RAMB18         ,  74,    0,         0,     1488, 4.97 
     RAMB18E2 only,  74,     ,          ,         ,      
 URAM             ,   1,    0,         0,      112, 0.89 
    Site Type  ,Used,Fixed,Prohibited,Available,Util% 
